,property,pset,templatetype,measuretype,ifcobject
2126,SpecialInstructions,Pset_PackingInstructions,P_SINGLEVALUE,IFCTEXT,"IfcTask/MOVE,IfcTaskType/MOVE"
2127,JacketColour,Pset_PatchCordCable,P_SINGLEVALUE,IFCLABEL,"IfcCableSegment/CABLESEGMENT,IfcCableSegment/OPTICALCABLESEGMENT,IfcCableSegmentType/CABLESEGMENT,IfcCableSegmentType/OPTICALCABLESEGMENT"
2128,Reference,Pset_PavementCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcPavement,IfcPavementType"
2129,Status,Pset_PavementCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcPavement,IfcPavementType"
2130,NominalThicknessEnd,Pset_PavementCommon,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,"IfcPavement,IfcPavementType"
2131,StructuralSlope,Pset_PavementCommon,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcPavement,IfcPavementType"
2132,StructuralSlopeType,Pset_PavementCommon,P_SINGLEVALUE,IFCLABEL,"IfcPavement,IfcPavementType"
2133,NominalWidth,Pset_PavementCommon,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,"IfcPavement,IfcPavementType"
2134,NominalLength,Pset_PavementCommon,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,"IfcPavement,IfcPavementType"
2135,NominalThickness,Pset_PavementCommon,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,"IfcPavement,IfcPavementType"
2136,NominalDepth,Pset_PavementMillingCommon,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcEarthworksCut/PAVEMENTMILLING
2137,NominalWidth,Pset_PavementMillingCommon,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcEarthworksCut/PAVEMENTMILLING
2138,PavementRoughness,Pset_PavementSurfaceCommon,P_SINGLEVALUE,IFCNUMERICMEASURE,"IfcPavement,IfcPavementType"
2139,PavementTexture,Pset_PavementSurfaceCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPavement,IfcPavementType"
2140,OperationType,Pset_PermeableCoveringProperties,P_ENUMERATEDVALUE,IFCLABEL,"IfcDoor,IfcMember,IfcWindow,IfcDoorType,IfcMemberType,IfcWindowType"
2141,PanelPosition,Pset_PermeableCoveringProperties,P_ENUMERATEDVALUE,IFCLABEL,"IfcDoor,IfcMember,IfcWindow,IfcDoorType,IfcMemberType,IfcWindowType"
2142,FrameDepth,Pset_PermeableCoveringProperties,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcDoor,IfcMember,IfcWindow,IfcDoorType,IfcMemberType,IfcWindowType"
2143,FrameThickness,Pset_PermeableCoveringProperties,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcDoor,IfcMember,IfcWindow,IfcDoorType,IfcMemberType,IfcWindowType"
2144,EscortRequirement,Pset_Permit,P_SINGLEVALUE,IFCBOOLEAN,IfcPermit
2145,StartDate,Pset_Permit,P_SINGLEVALUE,IFCDATETIME,IfcPermit
2146,EndDate,Pset_Permit,P_SINGLEVALUE,IFCDATETIME,IfcPermit
2147,SpecialRequirements,Pset_Permit,P_SINGLEVALUE,IFCTEXT,IfcPermit
2148,Reference,Pset_PileCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcPile,IfcPileType"
2149,Status,Pset_PileCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcPile,IfcPileType"
2150,LoadBearing,Pset_PileCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcPile,IfcPileType"
2151,FlangeTable,Pset_PipeConnectionFlanged,P_SINGLEVALUE,IFCLABEL,"IfcPipeSegment,IfcPipeSegmentType"
2152,FlangeStandard,Pset_PipeConnectionFlanged,P_SINGLEVALUE,IFCLABEL,"IfcPipeSegment,IfcPipeSegmentType"
2153,BoreSize,Pset_PipeConnectionFlanged,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPipeSegment,IfcPipeSegmentType"
2154,FlangeDiameter,Pset_PipeConnectionFlanged,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPipeSegment,IfcPipeSegmentType"
2155,FlangeThickness,Pset_PipeConnectionFlanged,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPipeSegment,IfcPipeSegmentType"
2156,NumberOfBoltholes,Pset_PipeConnectionFlanged,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcPipeSegment,IfcPipeSegmentType"
2157,BoltSize,Pset_PipeConnectionFlanged,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPipeSegment,IfcPipeSegmentType"
2158,BoltholePitch,Pset_PipeConnectionFlanged,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPipeSegment,IfcPipeSegmentType"
2159,InteriorRoughnessCoefficient,Pset_PipeFittingOccurrence,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcPipeFitting
2160,Colour,Pset_PipeFittingOccurrence,P_SINGLEVALUE,IFCLABEL,IfcPipeFitting
2161,LossCoefficient,Pset_PipeFittingPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcPipeFitting
2162,FlowrateLeakage,Pset_PipeFittingPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcPipeFitting
2163,Reference,Pset_PipeFittingTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcPipeFitting,IfcPipeFittingType"
2164,Status,Pset_PipeFittingTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcPipeFitting,IfcPipeFittingType"
2165,PressureClass,Pset_PipeFittingTypeCommon,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcPipeFitting,IfcPipeFittingType"
2166,PressureRange,Pset_PipeFittingTypeCommon,P_BOUNDEDVALUE,IFCPRESSUREMEASURE,"IfcPipeFitting,IfcPipeFittingType"
2167,TemperatureRange,Pset_PipeFittingTypeCommon,P_BOUNDEDVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcPipeFitting,IfcPipeFittingType"
2168,FittingLossFactor,Pset_PipeFittingTypeCommon,P_SINGLEVALUE,IFCREAL,"IfcPipeFitting,IfcPipeFittingType"
2169,InteriorRoughnessCoefficient,Pset_PipeSegmentOccurrence,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcPipeSegment
2170,Colour,Pset_PipeSegmentOccurrence,P_SINGLEVALUE,IFCLABEL,IfcPipeSegment
2171,Gradient,Pset_PipeSegmentOccurrence,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,IfcPipeSegment
2172,InvertElevation,Pset_PipeSegmentOccurrence,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcPipeSegment
2173,LeakageCurve,Pset_PipeSegmentPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcPipeSegment
2174,FluidFlowLeakage,Pset_PipeSegmentPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcPipeSegment
2175,Reference,Pset_PipeSegmentTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcPipeSegment,IfcPipeSegmentType"
2176,Status,Pset_PipeSegmentTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcPipeSegment,IfcPipeSegmentType"
2177,WorkingPressure,Pset_PipeSegmentTypeCommon,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcPipeSegment,IfcPipeSegmentType"
2178,PressureRange,Pset_PipeSegmentTypeCommon,P_BOUNDEDVALUE,IFCPRESSUREMEASURE,"IfcPipeSegment,IfcPipeSegmentType"
2179,TemperatureRange,Pset_PipeSegmentTypeCommon,P_BOUNDEDVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcPipeSegment,IfcPipeSegmentType"
2180,NominalDiameter,Pset_PipeSegmentTypeCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPipeSegment,IfcPipeSegmentType"
2181,InnerDiameter,Pset_PipeSegmentTypeCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPipeSegment,IfcPipeSegmentType"
2182,OuterDiameter,Pset_PipeSegmentTypeCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPipeSegment,IfcPipeSegmentType"
2183,Length,Pset_PipeSegmentTypeCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPipeSegment,IfcPipeSegmentType"
2184,InternalWidth,Pset_PipeSegmentTypeCulvert,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPipeSegment/CULVERT,IfcPipeSegmentType/CULVERT"
2185,ClearDepth,Pset_PipeSegmentTypeCulvert,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPipeSegment/CULVERT,IfcPipeSegmentType/CULVERT"
2186,Slope,Pset_PipeSegmentTypeGutter,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcPipeSegment/GUTTER,IfcPipeSegmentType/GUTTER"
2187,FlowRating,Pset_PipeSegmentTypeGutter,P_SINGLEVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcPipeSegment/GUTTER,IfcPipeSegmentType/GUTTER"
2188,Complementaryfunction,Pset_PipeSegmentTypeGutter,P_ENUMERATEDVALUE,IFCLABEL,"IfcPipeSegment/GUTTER,IfcPipeSegmentType/GUTTER"
2189,OrthometricHeight,Pset_PipeSegmentTypeGutter,P_SINGLEVALUE,IFCLENGTHMEASURE,"IfcPipeSegment/GUTTER,IfcPipeSegmentType/GUTTER"
2190,IsCovered,Pset_PipeSegmentTypeGutter,P_SINGLEVALUE,IFCBOOLEAN,"IfcPipeSegment/GUTTER,IfcPipeSegmentType/GUTTER"
2191,IsMonitored,Pset_PipeSegmentTypeGutter,P_SINGLEVALUE,IFCBOOLEAN,"IfcPipeSegment/GUTTER,IfcPipeSegmentType/GUTTER"
2192,Reference,Pset_PlateCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcPlate,IfcPlateType"
2193,Status,Pset_PlateCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcPlate,IfcPlateType"
2194,AcousticRating,Pset_PlateCommon,P_SINGLEVALUE,IFCLABEL,"IfcPlate,IfcPlateType"
2195,IsExternal,Pset_PlateCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcPlate,IfcPlateType"
2196,ThermalTransmittance,Pset_PlateCommon,P_SINGLEVALUE,IFCTHERMALTRANSMITTANCEMEASURE,"IfcPlate,IfcPlateType"
2197,LoadBearing,Pset_PlateCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcPlate,IfcPlateType"
2198,FireRating,Pset_PlateCommon,P_SINGLEVALUE,IFCLABEL,"IfcPlate,IfcPlateType"
2199,ActionBarMovementLength,Pset_PointMachine,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcActuator/ELECTRICACTUATOR,IfcActuator/HANDOPERATEDACTUATOR,IfcActuator/HYDRAULICACTUATOR,IfcActuator/PNEUMATICACTUATOR,IfcActuatorType/ELECTRICACTUATOR,IfcActuatorType/HANDOPERATEDACTUATOR,IfcActuatorType/HYDRAULICACTUATOR,IfcActuatorType/PNEUMATICACTUATOR"
2200,TractionForce,Pset_PointMachine,P_SINGLEVALUE,IFCFORCEMEASURE,"IfcActuator/ELECTRICACTUATOR,IfcActuator/HANDOPERATEDACTUATOR,IfcActuator/HYDRAULICACTUATOR,IfcActuator/PNEUMATICACTUATOR,IfcActuatorType/ELECTRICACTUATOR,IfcActuatorType/HANDOPERATEDACTUATOR,IfcActuatorType/HYDRAULICACTUATOR,IfcActuatorType/PNEUMATICACTUATOR"
2201,ConversionTime,Pset_PointMachine,P_SINGLEVALUE,IFCTIMEMEASURE,"IfcActuator/ELECTRICACTUATOR,IfcActuator/HANDOPERATEDACTUATOR,IfcActuator/HYDRAULICACTUATOR,IfcActuator/PNEUMATICACTUATOR,IfcActuatorType/ELECTRICACTUATOR,IfcActuatorType/HANDOPERATEDACTUATOR,IfcActuatorType/HYDRAULICACTUATOR,IfcActuatorType/PNEUMATICACTUATOR"
2202,LockingForce,Pset_PointMachine,P_SINGLEVALUE,IFCFORCEMEASURE,"IfcActuator/ELECTRICACTUATOR,IfcActuator/HANDOPERATEDACTUATOR,IfcActuator/HYDRAULICACTUATOR,IfcActuator/PNEUMATICACTUATOR,IfcActuatorType/ELECTRICACTUATOR,IfcActuatorType/HANDOPERATEDACTUATOR,IfcActuatorType/HYDRAULICACTUATOR,IfcActuatorType/PNEUMATICACTUATOR"
2203,HasLockInside,Pset_PointMachine,P_SINGLEVALUE,IFCBOOLEAN,"IfcActuator/ELECTRICACTUATOR,IfcActuator/HANDOPERATEDACTUATOR,IfcActuator/HYDRAULICACTUATOR,IfcActuator/PNEUMATICACTUATOR,IfcActuatorType/ELECTRICACTUATOR,IfcActuatorType/HANDOPERATEDACTUATOR,IfcActuatorType/HYDRAULICACTUATOR,IfcActuatorType/PNEUMATICACTUATOR"
2204,MarkingRodMovementLength,Pset_PointMachine,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcActuator/ELECTRICACTUATOR,IfcActuator/HANDOPERATEDACTUATOR,IfcActuator/HYDRAULICACTUATOR,IfcActuator/PNEUMATICACTUATOR,IfcActuatorType/ELECTRICACTUATOR,IfcActuatorType/HANDOPERATEDACTUATOR,IfcActuatorType/HYDRAULICACTUATOR,IfcActuatorType/PNEUMATICACTUATOR"
2205,MaximumOperatingTime,Pset_PointMachine,P_SINGLEVALUE,IFCTIMEMEASURE,"IfcActuator/ELECTRICACTUATOR,IfcActuator/HANDOPERATEDACTUATOR,IfcActuator/HYDRAULICACTUATOR,IfcActuator/PNEUMATICACTUATOR,IfcActuatorType/ELECTRICACTUATOR,IfcActuatorType/HANDOPERATEDACTUATOR,IfcActuatorType/HYDRAULICACTUATOR,IfcActuatorType/PNEUMATICACTUATOR"
2206,MinimumOperatingSpeed,Pset_PointMachine,P_SINGLEVALUE,IFCANGULARVELOCITYMEASURE,"IfcActuator/ELECTRICACTUATOR,IfcActuator/HANDOPERATEDACTUATOR,IfcActuator/HYDRAULICACTUATOR,IfcActuator/PNEUMATICACTUATOR,IfcActuatorType/ELECTRICACTUATOR,IfcActuatorType/HANDOPERATEDACTUATOR,IfcActuatorType/HYDRAULICACTUATOR,IfcActuatorType/PNEUMATICACTUATOR"
2207,Current,Pset_PointMachine,P_BOUNDEDVALUE,IFCELECTRICCURRENTMEASURE,"IfcActuator/ELECTRICACTUATOR,IfcActuator/HANDOPERATEDACTUATOR,IfcActuator/HYDRAULICACTUATOR,IfcActuator/PNEUMATICACTUATOR,IfcActuatorType/ELECTRICACTUATOR,IfcActuatorType/HANDOPERATEDACTUATOR,IfcActuatorType/HYDRAULICACTUATOR,IfcActuatorType/PNEUMATICACTUATOR"
2208,AssemblyInstruction,Pset_PowerControlSystem,P_REFERENCEVALUE,IFCEXTERNALREFERENCE,IfcDistributionSystem/ELECTRICAL
2209,TypeDesignation,Pset_PrecastConcreteElementFabrication,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2210,ProductionLotId,Pset_PrecastConcreteElementFabrication,P_SINGLEVALUE,IFCIDENTIFIER,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2211,SerialNumber,Pset_PrecastConcreteElementFabrication,P_SINGLEVALUE,IFCIDENTIFIER,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2212,PieceMark,Pset_PrecastConcreteElementFabrication,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2213,AsBuiltLocationNumber,Pset_PrecastConcreteElementFabrication,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2214,ActualProductionDate,Pset_PrecastConcreteElementFabrication,P_SINGLEVALUE,IFCDATETIME,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2215,ActualErectionDate,Pset_PrecastConcreteElementFabrication,P_SINGLEVALUE,IFCDATETIME,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2216,TypeDesignation,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2217,CornerChamfer,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2218,ManufacturingToleranceClass,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2219,FormStrippingStrength,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2220,LiftingStrength,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2221,ReleaseStrength,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2222,MinimumAllowableSupportLength,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2223,InitialTension,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2224,TendonRelaxation,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2225,TransportationStrength,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2226,SupportDuringTransportDescription,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCTEXT,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2227,SupportDuringTransportDocReference,Pset_PrecastConcreteElementGeneral,P_REFERENCEVALUE,IFCEXTERNALREFERENCE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2228,HollowCorePlugging,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
